"id","time","value"
"maskenpflicht",2019-05-26,0
"maskenpflicht",2019-06-02,0
"maskenpflicht",2019-06-09,0
"maskenpflicht",2019-06-16,0
"maskenpflicht",2019-06-23,0
"maskenpflicht",2019-06-30,0
"maskenpflicht",2019-07-07,0
"maskenpflicht",2019-07-14,0
"maskenpflicht",2019-07-21,0
"maskenpflicht",2019-07-28,0
"maskenpflicht",2019-08-04,0
"maskenpflicht",2019-08-11,0
"maskenpflicht",2019-08-18,0
"maskenpflicht",2019-08-25,0
"maskenpflicht",2019-09-01,0
"maskenpflicht",2019-09-08,0
"maskenpflicht",2019-09-15,0
"maskenpflicht",2019-09-22,0
"maskenpflicht",2019-09-29,0
"maskenpflicht",2019-10-06,0
"maskenpflicht",2019-10-13,0
"maskenpflicht",2019-10-20,0
"maskenpflicht",2019-10-27,0
"maskenpflicht",2019-11-03,0
"maskenpflicht",2019-11-10,0
"maskenpflicht",2019-11-17,0
"maskenpflicht",2019-11-24,0
"maskenpflicht",2019-12-01,0
"maskenpflicht",2019-12-08,0
"maskenpflicht",2019-12-15,0
"maskenpflicht",2019-12-22,0
"maskenpflicht",2019-12-29,0
"maskenpflicht",2020-01-05,0
"maskenpflicht",2020-01-12,0
"maskenpflicht",2020-01-19,0
"maskenpflicht",2020-01-26,0
"maskenpflicht",2020-02-02,0
"maskenpflicht",2020-02-09,0
"maskenpflicht",2020-02-16,0
"maskenpflicht",2020-02-23,0
"maskenpflicht",2020-03-01,0
"maskenpflicht",2020-03-08,0
"maskenpflicht",2020-03-15,0
"maskenpflicht",2020-03-22,1
"maskenpflicht",2020-03-29,1
"maskenpflicht",2020-04-05,1
"maskenpflicht",2020-04-12,3
"maskenpflicht",2020-04-19,11
"maskenpflicht",2020-04-26,6
"maskenpflicht",2020-05-03,4
"maskenpflicht",2020-05-10,4
"maskenpflicht",2020-05-17,3
"maskenpflicht",2020-05-24,2
"maskenpflicht",2020-05-31,4
"maskenpflicht",2020-06-07,5
"maskenpflicht",2020-06-14,14
"maskenpflicht",2020-06-21,9
"maskenpflicht",2020-06-28,53
"maskenpflicht",2020-07-05,27
"maskenpflicht",2020-07-12,21
"maskenpflicht",2020-07-19,21
"maskenpflicht",2020-07-26,18
"maskenpflicht",2020-08-02,16
"maskenpflicht",2020-08-09,13
"maskenpflicht",2020-08-16,15
"maskenpflicht",2020-08-23,100
"maskenpflicht",2020-08-30,30
"maskenpflicht",2020-09-06,26
"maskenpflicht",2020-09-13,18
"maskenpflicht",2020-09-20,16
"maskenpflicht",2020-09-27,16
"maskenpflicht",2020-10-04,39
"maskenpflicht",2020-10-11,47
"maskenpflicht",2020-10-18,82
