"date","hits"
2019-06-02,8
2019-06-09,4
2019-06-16,4
2019-06-23,2
2019-06-30,6
2019-07-07,5
2019-07-14,3
2019-07-21,4
2019-07-28,3
2019-08-04,5
2019-08-11,18
2019-08-18,13
2019-08-25,6
2019-09-01,7
2019-09-08,6
2019-09-15,7
2019-09-22,5
2019-09-29,5
2019-10-06,4
2019-10-13,5
2019-10-20,6
2019-10-27,5
2019-11-03,5
2019-11-10,7
2019-11-17,5
2019-11-24,4
2019-12-01,5
2019-12-08,7
2019-12-15,6
2019-12-22,6
2019-12-29,6
2020-01-05,6
2020-01-12,6
2020-01-19,3
2020-01-26,6
2020-02-02,4
2020-02-09,3
2020-02-16,2
2020-02-23,8
2020-03-01,10
2020-03-08,51
2020-03-15,100
2020-03-22,27
2020-03-29,23
2020-04-05,28
2020-04-12,21
2020-04-19,18
2020-04-26,15
2020-05-03,19
2020-05-10,11
2020-05-17,11
2020-05-24,11
